                         1          100    387187.01   6851645.99       784.95
                         1          101    387187.04   6851647.96       784.85
                         1          102    387187.06   6851649.94       784.75
                         1          103    387187.09   6851651.91       784.65
                         1          104    387187.11   6851653.89       784.55
                         1          105    387187.14   6851655.86       784.45
                         1          106    387187.16   6851657.84       784.35
                         1          107    387187.19   6851659.81       784.25
                         1          108    387187.21   6851661.79       784.15
                         1          109    387187.24   6851663.76       784.05
                         1          110    387187.26   6851665.74       783.95
                         1          111    387187.29   6851667.71       783.85
                         1          112    387187.31   6851669.69       783.75
                         1          113    387187.34   6851671.66       783.65
                         1          114    387187.36   6851673.64       783.55
                         1          115    387187.39   6851675.61       783.45
                         1          116    387187.41   6851677.59       783.35
                         1          117    387187.44   6851679.56       783.25
                         1          118    387187.46   6851681.54       783.15
                         1          119    387187.49   6851683.51       783.05
                         1          120    387187.51   6851685.49       783.00
                         1          121    387187.54   6851687.46       783.00
                         1          122    387187.56   6851689.44       783.00
                         1          123    387187.59   6851691.41       783.00
                         1          124    387187.61   6851693.39       783.00
                         1          125    387187.64   6851695.36       783.00
                         1          126    387187.66   6851697.34       783.00
                         1          127    387187.69   6851699.31       783.00
                         1          128    387187.71   6851701.29       783.00
                         1          129    387187.74   6851703.26       783.00
                         1          130    387187.76   6851705.24       783.00
                         1          131    387187.79   6851707.21       783.00
                         1          132    387187.81   6851709.19       783.00
                         1          133    387187.84   6851711.16       783.00
                         1          134    387187.86   6851713.14       783.00
                         1          135    387187.89   6851715.11       783.00
                         1          136    387187.91   6851717.09       783.00
                         1          137    387187.94   6851719.06       783.00
                         1          138    387187.96   6851721.04       783.00
                         1          139    387187.99   6851723.01       783.00
                         1          140    387188.00   6851724.00       783.00
