            1          100    387187.00   6851645.00       785.00
            1          101    387187.03   6851646.98       784.90
            1          102    387187.05   6851648.95       784.80
            1          103    387187.08   6851650.93       784.70
            1          104    387187.10   6851652.90       784.60
            1          105    387187.13   6851654.88       784.50
            1          106    387187.15   6851656.85       784.40
            1          107    387187.18   6851658.83       784.30
            1          108    387187.20   6851660.80       784.20
            1          109    387187.23   6851662.78       784.10
            1          110    387187.25   6851664.75       784.00
            1          111    387187.28   6851666.73       783.90
            1          112    387187.30   6851668.70       783.80
            1          113    387187.33   6851670.68       783.70
            1          114    387187.35   6851672.65       783.60
            1          115    387187.38   6851674.63       783.50
            1          116    387187.40   6851676.60       783.40
            1          117    387187.43   6851678.58       783.30
            1          118    387187.45   6851680.55       783.20
            1          119    387187.48   6851682.53       783.10
            1          120    387187.50   6851684.50       783.00
            1          121    387187.53   6851686.48       783.00
            1          122    387187.55   6851688.45       783.00
            1          123    387187.58   6851690.43       783.00
            1          124    387187.60   6851692.40       783.00
            1          125    387187.63   6851694.38       783.00
            1          126    387187.65   6851696.35       783.00
            1          127    387187.68   6851698.33       783.00
            1          128    387187.70   6851700.30       783.00
            1          129    387187.73   6851702.28       783.00
            1          130    387187.75   6851704.25       783.00
            1          131    387187.78   6851706.23       783.00
            1          132    387187.80   6851708.20       783.00
            1          133    387187.83   6851710.18       783.00
            1          134    387187.85   6851712.15       783.00
            1          135    387187.88   6851714.13       783.00
            1          136    387187.90   6851716.10       783.00
            1          137    387187.93   6851718.08       783.00
            1          138    387187.95   6851720.05       783.00
            1          139    387187.98   6851722.03       783.00
            1          140    387188.00   6851724.00       783.00
